year,msa,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
2018,47580,2444,2962,48556,48011,257,8.702,240,8.126,5533,1815,3718,3.78,11.524,4397,1354,3043,2.82,9.158,1136,2.366,18.317,171,172,938
2018,47620,662,834,13185,13540,39,4.659,45,5.376,766,153,613,1.13,5.657,1472,231,1241,1.706,10.871,-706,-5.214,11.315,35,35,196
2018,47660,738,814,10394,10412,69,8.354,93,11.259,1014,252,762,2.42,9.739,1046,403,643,3.871,10.046,-32,-0.307,19.478,65,65,216
2018,47700,1620,1829,38908,38389,123,6.756,106,5.823,4358,562,3796,1.464,11.352,3396,551,2845,1.435,8.846,962,2.506,17.693,86,89,437
2018,47780,813,863,10631,10685,57,6.609,56,6.493,1190,315,875,2.948,11.138,1301,475,826,4.446,12.177,-111,-1.039,22.275,44,47,351
2018,47820,902,1017,14394,13997,75,7.407,66,6.519,2010,685,1325,4.894,14.36,1239,484,755,3.458,8.852,771,5.508,17.704,48,52,360
2018,47900,107175,140263,2754173,2724686,13117,9.377,12349,8.828,344988,99679,245309,3.658,12.662,285212,87588,197624,3.215,10.468,59776,2.194,20.935,8350,8564,45306
2018,47920,501,558,10456,10200,27,4.783,40,7.086,1364,519,845,5.088,13.373,876,203,673,1.99,8.589,488,4.785,17.177,19,20,83
2018,47940,3029,3763,75385,75398,245,6.498,260,6.896,7274,1968,5306,2.61,9.647,7224,1561,5663,2.07,9.581,50,0.066,19.162,181,183,931
2018,47980,938,1004,13717,13594,64,6.378,63,6.278,1392,326,1066,2.398,10.24,1087,341,746,2.508,7.996,305,2.244,15.992,51,51,256
2018,48020,1629,1845,30334,30247,112,6.067,114,6.176,3404,871,2533,2.88,11.254,3251,710,2541,2.347,10.748,153,0.506,21.497,78,78,432
2018,48060,1790,2154,29542,29676,184,8.586,162,7.559,2841,920,1921,3.1,9.573,3068,881,2187,2.969,10.338,-227,-0.765,19.147,110,112,545
2018,48100,333,363,4680,4425,31,8.575,28,7.746,1251,958,293,21.65,28.271,740,494,246,11.164,16.723,511,11.548,33.446,23,23,485
2018,48140,2669,3178,65994,65520,193,6.086,179,5.645,5661,1436,4225,2.192,8.64,4684,1451,3233,2.215,7.149,977,1.491,14.298,132,132,588
2018,48180,1003,1110,14901,14867,86,7.734,90,8.094,1878,688,1190,4.628,12.632,1776,862,914,5.798,11.946,102,0.686,23.893,60,74,638
2018,48220,756,834,10068,9766,59,7.057,63,7.536,1503,220,1283,2.253,15.39,892,308,584,3.154,9.134,611,6.256,18.267,51,51,230
2018,48260,1686,2003,33614,33602,108,5.361,131,6.503,3211,722,2489,2.149,9.556,3198,1026,2172,3.053,9.517,13,0.039,19.035,94,95,448
2018,48300,2752,2977,37718,36786,278,9.395,242,8.178,5056,1356,3700,3.686,13.744,3201,985,2216,2.678,8.702,1855,5.043,17.403,189,191,675
2018,48460,900,1002,12488,12465,84,8.421,75,7.519,1360,290,1070,2.327,10.911,1308,252,1056,2.022,10.493,52,0.417,20.987,61,61,146
2018,48540,2444,3071,55709,55168,151,4.872,208,6.711,6233,1829,4404,3.315,11.298,5136,1219,3917,2.21,9.31,1097,1.988,18.62,147,149,782
2018,48580,2274,2492,37800,36608,216,8.711,191,7.703,5888,2228,3660,6.086,16.084,3597,1157,2440,3.161,9.826,2291,6.258,19.652,144,148,876
2018,48620,10738,13765,265959,266245,1044,7.575,1080,7.836,27493,7625,19868,2.864,10.326,28094,7338,20756,2.756,10.552,-601,-0.226,20.652,808,841,5130
2018,48660,2803,3178,47561,47152,230,7.221,244,7.661,5199,1176,4023,2.494,11.026,4346,1449,2897,3.073,9.217,853,1.809,18.434,196,196,1253
2018,48700,2172,2535,44872,44367,160,6.3,169,6.655,4874,1369,3505,3.086,10.986,3822,1001,2821,2.256,8.615,1052,2.371,17.229,113,115,468
2018,48780,1209,1360,20966,20123,172,12.836,132,9.851,4104,788,3316,3.916,20.395,2372,1246,1126,6.192,11.788,1732,8.607,23.576,93,94,360
2018,48820,1101,1290,18967,19055,79,6.162,63,4.914,2776,1473,1303,7.73,14.568,3002,531,2471,2.787,15.754,-226,-1.186,29.137,49,49,421
2018,48900,6868,7922,112192,110342,800,10.242,578,7.4,15523,5936,9587,5.38,14.068,11809,3395,8414,3.077,10.702,3714,3.366,21.404,425,432,1975
2018,48940,613,675,15154,15766,40,5.857,56,8.199,1442,194,1248,1.23,9.146,2646,1435,1211,9.102,16.783,-1204,-7.637,18.293,41,42,540
2018,48980,1410,1588,31644,31326,86,5.377,109,6.815,3468,722,2746,2.305,11.071,2771,852,1919,2.72,8.846,697,2.225,17.691,82,82,533
2018,49020,2602,2994,55381,55218,231,7.752,203,6.812,5955,1413,4542,2.559,10.785,5578,1250,4328,2.264,10.102,377,0.683,20.204,156,159,983
2018,49080,351,366,5675,5862,25,6.812,27,7.357,325,63,262,1.075,5.544,695,111,584,1.894,11.856,-370,-6.312,11.088,22,22,90
2018,49100,924,1063,23804,22599,65,6.132,59,5.566,3937,379,3558,1.677,17.421,1424,324,1100,1.434,6.301,2513,11.12,12.602,36,36,185
2018,49180,10138,12343,251871,248690,1046,8.511,939,7.641,30874,7904,22970,3.178,12.415,24196,8076,16120,3.247,9.729,6678,2.685,19.459,666,680,5408
2018,49220,1442,1652,37734,37387,92,5.552,102,6.156,4044,696,3348,1.862,10.817,3383,1474,1909,3.943,9.049,661,1.768,18.097,77,77,522
2018,49260,646,700,7438,7362,59,8.447,56,8.017,905,180,725,2.445,12.294,729,264,465,3.586,9.903,176,2.391,19.806,36,36,159
2018,49300,2081,2358,42192,41431,128,5.413,141,5.963,4836,796,4040,1.921,11.672,3374,808,2566,1.95,8.144,1462,3.529,16.287,107,107,507
2018,49340,15274,18575,345544,342194,1596,8.61,1519,8.195,41810,11017,30793,3.22,12.218,35249,11333,23916,3.312,10.301,6561,1.917,20.602,1087,1110,5978
2018,49380,505,559,8718,8724,44,7.921,37,6.661,714,240,474,2.751,8.185,703,197,506,2.258,8.059,11,0.126,16.117,22,22,135
2018,49420,3760,4342,73852,72075,380,8.79,342,7.911,10190,3873,6317,5.374,14.138,6498,2364,4134,3.28,9.016,3692,5.122,18.031,271,273,1470
2018,49460,625,668,11645,11445,40,5.904,59,8.708,1167,193,974,1.686,10.197,753,309,444,2.7,6.579,414,3.617,13.159,46,46,242
2018,49620,6382,8046,170547,169496,521,6.461,557,6.907,15851,3299,12552,1.946,9.352,13647,3273,10374,1.931,8.052,2204,1.3,16.103,400,414,1946
2018,49660,8911,11188,193256,193960,687,6.124,746,6.65,20552,7095,13457,3.658,10.596,21953,4355,17598,2.245,11.318,-1401,-0.722,21.192,525,533,2980
2018,49700,2114,2385,32652,32396,242,10.269,185,7.851,4043,1387,2656,4.281,12.48,3604,996,2608,3.074,11.125,439,1.355,22.25,145,145,648
2018,49740,2324,2793,45119,45019,218,7.805,218,7.805,5150,1639,3511,3.641,11.44,4934,1679,3255,3.73,10.96,216,0.48,21.92,157,158,699
2018,49780,1369,1591,28502,28468,97,6.066,113,7.067,2681,609,2072,2.139,9.418,2567,823,1744,2.891,9.017,114,0.4,18.034,81,81,351
2018,49820,124,127,1610,1537,9,7.004,12,9.339,287,116,171,7.55,18.679,149,62,87,4.035,9.697,138,8.981,19.395,7,7,20
